benchmark_id,query_id,query_text_gold,query_norm,route,resolution_method,resolution_confidence,resolution_note,row_count,canonical_intent,persona_hint,observed_intents,observed_personas,source_files,query_text_pred,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status,correct,false_short_circuit
qirv1-0205,7c8662bafe8ce252,how to evaluate and improve campus climate survey results,how to evaluate and improve campus climate survey results,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to evaluate and improve campus climate survey results,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008051999998315296,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0207,38a4790159e77dcc,edtech build cs portfolio tool,edtech build cs portfolio tool,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,edtech_founder,strategy:1,edtech_founder:1,Data - Nimisha.csv,edtech build cs portfolio tool,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006709999993859128,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0208,79deefc291b045b2,student wants tech career but dislikes coding,student wants tech career but dislikes coding,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data - Nimisha.csv,student wants tech career but dislikes coding,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007831999994323269,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0209,4015989df9463919,how to help a student who is academically capable but unmotivated,how to help a student who is academically capable but unmotivated,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,advisor,emotional_advisory:1,advisor:1,Data - Edward.csv,how to help a student who is academically capable but unmotivated,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008773999994104997,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0213,bb63b04da47d8670,cc student lab access low,cc student lab access low,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,advisory,community_college_student,advisory:2,community_college_student:2,Data - Nimisha.csv,cc student lab access low,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006619999993517922,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0216,31631378981385ac,How can community college students find research opportunities at universities?,how can community college students find research opportunities at universities,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,community_college_student,advisory:1,community_college_student:1,Data - Nimisha.csv,How can community college students find research opportunities at universities?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008933999993132602,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0218,70610cccbe94fa73,how to run effective group advising or workshop sessions,how to run effective group advising or workshop sessions,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,advisor,attribute_lookup:1,advisor:1,Data - Edward.csv,how to run effective group advising or workshop sessions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00809200000162491,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0219,d709daa610964a05,how to build a resource library for advisors that includes major and career information,how to build a resource library for advisors that includes major and career information,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to build a resource library for advisors that includes major and career information,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009824999992247285,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0221,f69b611a17c95374,small philosophy colleges in California low tuition,small philosophy colleges in california low tuition,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,counselor_teacher,multi_constraint:1,counselor_teacher:1,Data - Shivansh.csv,small philosophy colleges in California low tuition,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00755099999594222,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0224,ddf1e1c1fe837412,best practices for running a career advising drop-in,best practices for running a career advising drop-in,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,best practices for running a career advising drop-in,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007680999999593041,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0226,3ba847a375c5c8c1,how to help students communicate with financial aid about appeal or special circumstances,how to help students communicate with financial aid about appeal or special circumstances,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to help students communicate with financial aid about appeal or special circumstances,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009535000003779714,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0227,e897f8d72719c0fd,how to help a student who is a strong writer but low test scores decide where to apply,how to help a student who is a strong writer but low test scores decide where to apply,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data - Ridhi.csv,how to help a student who is a strong writer but low test scores decide where to apply,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010475999999925989,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0228,1fd72d9859baf9d6,which schools offer study abroad options and allow no SAT requirement,which schools offer study abroad options and allow no sat requirement,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,5,attribute_lookup,college_student,attribute_lookup:5,college_student:5,Data - Edward.csv,which schools offer study abroad options and allow no SAT requirement,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008782999998402374,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0231,9748d9bc39295ebf,cs major building portfolio without internships,cs major building portfolio without internships,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_student,advisory:1,college_student:1,Data - Nimisha.csv,cs major building portfolio without internships,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007551999999577674,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0233,ec664bca8992ec55,mid sized universities with strong human factors engineering,mid sized universities with strong human factors engineering,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,college_student,multi_constraint:1,college_student:1,Data - Anika.csv,mid sized universities with strong human factors engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008051999998315296,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0237,6e0e59a35b18a823,can I take grad-level classes as an undergrad,can i take grad-level classes as an undergrad,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college_student,attribute_lookup:1,college_student:1,Data - Edward.csv,can I take grad-level classes as an undergrad,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007801000009521886,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0239,32baaa712b1edc1c,does wake forest track student progress well,does wake forest track student progress well,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data Anthony.csv,does wake forest track student progress well,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007410999998569423,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0242,2ebca07aae96a5e2,engineering schools with 4 year graduation guarantee,engineering schools with 4 year graduation guarantee,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data - Nimisha.csv,engineering schools with 4 year graduation guarantee,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007601000007184666,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0246,96df81f7c3d3eea3,what college rankings actually matter and what are misleading,what college rankings actually matter and what are misleading,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,parent,advisory:1,parent:1,Data - Ridhi.csv,what college rankings actually matter and what are misleading,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008362999992073128,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0249,4a045a854b85c8f9,how to build institutional capacity for trauma-informed student services,how to build institutional capacity for trauma-informed student services,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to build institutional capacity for trauma-informed student services,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008523000005311587,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0251,db98e09b088723d6,does University of Maryland have political science,does university of maryland have political science,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,counselor_teacher,attribute_lookup:1,counselor_teacher:1,Data - Shivansh.csv,does University of Maryland have political science,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00739200000055007,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0252,3f76281eea878903,do college rankings matter when you plan to work internationally after graduating,do college rankings matter when you plan to work internationally after graduating,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,reflective_advisory,counselor,reflective_advisory:1,counselor:1,Data Anthony.csv,do college rankings matter when you plan to work internationally after graduating,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009254000005398666,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0258,bd9ef4450c043ec9,good schools if i like problem solving more than coding,good schools if i like problem solving more than coding,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,high_school_student,advisory:1,high_school_student:1,Data Anthony.csv,good schools if i like problem solving more than coding,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008122000011212549,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0260,b00a67b9efa78ab9,Are there programs for community college students to shadow professionals in their field?,are there programs for community college students to shadow professionals in their field,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,community_college_student,advisory:1,community_college_student:1,Data - Nimisha.csv,Are there programs for community college students to shadow professionals in their field?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009525000010057738,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0262,3b644f7b300e30ed,how to respond to external rankings and their impact on institutional reputation,how to respond to external rankings and their impact on institutional reputation,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,college,emotional_advisory:1,college:1,Data - Edward.csv,how to respond to external rankings and their impact on institutional reputation,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009233999989533004,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0263,4d719eb86716ef80,data sci grads stats light,data sci grads stats light,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,employer,advisory:1,employer:1,Data - Nimisha.csv,data sci grads stats light,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006509000002097309,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0270,f9dc849bed0b1e55,is UT Austin good for cs,is ut austin good for cs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,high_school_student,attribute_lookup:1,high_school_student:1,Data Anthony.csv,is UT Austin good for cs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006599999991863115,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0272,d4b97d0a208840b2,cc hist course night?,cc hist course night,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,community_college_student,advisory:1,community_college_student:1,Data - Nimisha.csv,cc hist course night?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0077010000012478486,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0274,74a79c5668feabb4,how to write effective advising case notes and summaries,how to write effective advising case notes and summaries,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,advisor,attribute_lookup:1,advisor:1,Data - Edward.csv,how to write effective advising case notes and summaries,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008143000002291956,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0282,c3b8a4c7565d5d78,how to advise students about apprenticeship programs as alternatives to traditional degrees,how to advise students about apprenticeship programs as alternatives to traditional degrees,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,advisor,attribute_lookup:1,advisor:1,Data - Edward.csv,how to advise students about apprenticeship programs as alternatives to traditional degrees,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009795000011081356,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0284,4bcffae13dcb53cf,advising student intrested aerospace + physics overlap,advising student intrested aerospace + physics overlap,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data - Nimisha.csv,advising student intrested aerospace + physics overlap,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007781999997291678,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0288,b885a9a9de173f21,how to build an accelerated degree pathway for high-performing students,how to build an accelerated degree pathway for high-performing students,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to build an accelerated degree pathway for high-performing students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009333999997807041,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0292,3c6d5bf0eed1b139,what is the nearest airport to schools in really remote locations,what is the nearest airport to schools in really remote locations,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,parent,advisory:1,parent:1,Data Anthony.csv,what is the nearest airport to schools in really remote locations,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008984000004375048,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0296,7309c946b8a02f23,how to implement intrusive advising to support struggling students,how to implement intrusive advising to support struggling students,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to implement intrusive advising to support struggling students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008702999991783145,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0297,92ab330736b45e96,medium-sized nursing colleges in Texas low tuition,medium-sized nursing colleges in texas low tuition,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,advisor,multi_constraint:1,advisor:1,Data - Shivansh.csv,medium-sized nursing colleges in Texas low tuition,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00755099999594222,0.0,deterministic_rules_v1,diagnostic,False,False
